"시도(1)",2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
"시도(1)",총계,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,종량제방식에의한혼합배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,재활용가능자원 분리배출,음식물류폐기물분리배출
"시도(1)",소계,소계,가연성,가연성,가연성,가연성,가연성,가연성,가연성,불연성,불연성,불연성,불연성,불연성,소계,종이류,폐유리병류,캔류,플라스틱류,합성수지류,폐전기전자제품,폐전지류,타이어,윤활유,폐형광등,고철류,폐의류,영농폐기물,폐가구류,폐식용유,기타,소계
"시도(1)",소계,소계,소계,음식물류폐기물,폐지류,폐목재류,폐고무류,플라스틱류,기타,소계,폐유리류,폐금속류,폐토사류,기타,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"합계",40941.7,17204.6,14684.6,233.8,4598.0,1403.6,861.4,2220.5,5367.3,2520.0,371.2,299.8,458.5,1390.6,12308.5,3910.8,1764.3,669.8,1120.5,842.5,147.0,47.0,29.5,29.9,67.3,1724.0,189.4,486.5,386.9,27.2,865.9,11428.6
"서울",7943.3,3015.7,2865.5,12.6,833.6,191.4,117.9,292.5,1417.5,150.2,19.6,17.7,39.9,73.0,2163.2,837.6,326.2,95.6,236.0,175.3,22.6,9.4,17.5,24.0,34.0,141.6,23.9,0.0,110.9,10.3,98.3,2764.4
"부산",2712.6,844.0,780.9,0.0,371.5,18.7,47.2,199.5,144.0,63.1,8.3,3.6,0.3,50.9,1254.5,636.1,161.8,63.2,99.0,26.5,0.3,0.1,0.0,0.0,1.7,148.0,0.0,0.3,0.0,0.0,117.5,614.1
"대구",2044.4,832.9,512.5,0.0,134.2,37.0,22.0,107.5,211.8,320.4,39.5,18.6,10.3,252.0,676.5,118.8,140.9,67.6,88.5,64.2,8.6,4.8,0.3,0.0,1.3,85.4,20.7,1.5,25.0,1.5,47.4,535.0
"인천",1852.0,719.3,602.2,0.4,110.4,16.5,17.6,26.0,431.3,117.1,17.3,17.7,9.3,72.8,489.0,87.2,73.8,9.2,28.3,43.0,1.7,0.2,0.0,0.0,0.6,100.3,2.3,0.1,8.2,0.0,134.1,643.7
"광주",1154.3,409.2,347.2,0.0,111.5,70.0,11.0,60.7,94.0,62.0,8.9,6.3,14.7,32.1,354.5,41.9,30.5,22.3,44.1,27.4,0.2,0.1,1.2,0.0,0.7,94.9,8.9,2.1,42.3,0.0,37.9,390.6
